字	词频=出现次数*100/总字数
姜	0.0019448994428641056
潋	0.0019448994428641056
脁	0.0019448994428641056
歆	0.0019448994428641056
糟	0.0019448994428641056
呵	0.0019448994428641056
厩	0.0019448994428641056
稔	0.0019448994428641056
嫦	0.0019448994428641056
赌	0.0019448994428641056
阎	0.0019448994428641056
掠	0.0019448994428641056
暌	0.0019448994428641056
蟆	0.0019448994428641056
d	0.0019448994428641056
蓂	0.0019448994428641056
陲	0.0019448994428641056
娉	0.0019448994428641056
恤	0.0019448994428641056
玑	0.0019448994428641056
鳖	0.0019448994428641056
嘈	0.0019448994428641056
睨	0.0019060014540068235
蚌	0.0019060014540068235
衍	0.0019060014540068235
烁	0.0019060014540068235
拣	0.0019060014540068235
狩	0.0019060014540068235
渍	0.0019060014540068235
醮	0.0019060014540068235
纯	0.0019060014540068235
蝴	0.0019060014540068235
躞	0.0019060014540068235
笏	0.0019060014540068235
澈	0.0019060014540068235
啖	0.0019060014540068235
罕	0.0019060014540068235
赛	0.0019060014540068235
邅	0.0019060014540068235
栉	0.0019060014540068235
奥	0.0019060014540068235
拈	0.0019060014540068235
涎	0.0019060014540068235
跼	0.0019060014540068235
缣	0.0019060014540068235
紧	0.0019060014540068235
厄	0.0018671034651495414
查	0.0018671034651495414
萄	0.0018671034651495414
沱	0.0018671034651495414
瞩	0.0018671034651495414
浐	0.0018671034651495414
c	0.0018671034651495414
铢	0.0018671034651495414
靥	0.0018671034651495414
贶	0.0018671034651495414
准	0.0018671034651495414
戾	0.0018671034651495414
杞	0.0018671034651495414
搴	0.0018671034651495414
肱	0.0018671034651495414
兢	0.0018671034651495414
摐	0.0018671034651495414
孩	0.0018671034651495414
猱	0.0018671034651495414
迅	0.0018671034651495414
燃	0.0018671034651495414
炬	0.0018671034651495414
鵩	0.0018671034651495414
罅	0.0018671034651495414
汹	0.0018671034651495414
碾	0.0018671034651495414
铎	0.0018282054762922592
觌	0.0018282054762922592
斛	0.0018282054762922592
飐	0.0018282054762922592
妹	0.0018282054762922592
竽	0.0018282054762922592
篮	0.0018282054762922592
搅	0.0018282054762922592
捉	0.0018282054762922592
襜	0.0018282054762922592
盟	0.0018282054762922592
爨	0.0018282054762922592
演	0.0018282054762922592
遏	0.0018282054762922592
澌	0.0018282054762922592
攸	0.0018282054762922592
汩	0.0017893074874349771
罹	0.0017893074874349771
笥	0.0017893074874349771
汞	0.0017893074874349771
镳	0.0017893074874349771
诫	0.0017893074874349771
泫	0.0017893074874349771
轨	0.0017893074874349771
赪	0.0017893074874349771
甍	0.0017893074874349771
躇	0.0017893074874349771
铓	0.0017893074874349771
概	0.0017893074874349771
橹	0.0017893074874349771
邃	0.0017893074874349771
堵	0.0017893074874349771
拏	0.0017893074874349771
讹	0.0017893074874349771
毵	0.0017893074874349771
煦	0.0017893074874349771
荪	0.0017893074874349771
葺	0.001750409498577695
聋	0.001750409498577695
劈	0.001750409498577695
碌	0.001750409498577695
畬	0.001750409498577695
伎	0.001750409498577695
曦	0.001750409498577695
蔷	0.001750409498577695
懿	0.001750409498577695
锐	0.001750409498577695
谕	0.001750409498577695
蒋	0.001750409498577695
寅	0.001750409498577695
穑	0.001750409498577695
瞳	0.001750409498577695
敝	0.001750409498577695
屣	0.001750409498577695
掘	0.001750409498577695
茏	0.001750409498577695
嵌	0.001711511509720413
狸	0.001711511509720413
骀	0.001711511509720413
竦	0.001711511509720413
蠢	0.001711511509720413
骈	0.001711511509720413
蔚	0.001711511509720413
帻	0.001711511509720413
寤	0.001711511509720413
偕	0.001711511509720413
罴	0.001711511509720413
々	0.001711511509720413
镐	0.001711511509720413
暾	0.001711511509720413
勃	0.001711511509720413
娜	0.001711511509720413
亘	0.001711511509720413
啮	0.001711511509720413
氅	0.001711511509720413
寮	0.001711511509720413
麈	0.001711511509720413
孱	0.001711511509720413
烝	0.001711511509720413
辂	0.001711511509720413
醑	0.001711511509720413
卤	0.001711511509720413
沮	0.001711511509720413
砺	0.001711511509720413
篷	0.001711511509720413
翟	0.0016726135208631307
酤	0.0016726135208631307
飗	0.0016726135208631307
颙	0.0016726135208631307
耗	0.0016726135208631307
邵	0.0016726135208631307
哺	0.0016726135208631307
陕	0.0016726135208631307
吝	0.0016726135208631307
啻	0.0016726135208631307
缴	0.0016726135208631307
曩	0.0016726135208631307
绾	0.0016726135208631307
耘	0.0016726135208631307
鸽	0.0016726135208631307
昊	0.0016726135208631307
诘	0.0016726135208631307
衿	0.0016726135208631307
墉	0.0016726135208631307
飨	0.0016726135208631307
祢	0.0016726135208631307
恢	0.0016726135208631307
婷	0.0016726135208631307
庖	0.0016726135208631307
朮	0.0016726135208631307
胄	0.0016726135208631307
垠	0.0016726135208631307
宏	0.0016726135208631307
蛱	0.0016337155320058487
较	0.0016337155320058487
抄	0.0016337155320058487
惚	0.0016337155320058487
咿	0.0016337155320058487
渝	0.0016337155320058487
饷	0.0016337155320058487
崿	0.0016337155320058487
秽	0.0016337155320058487
岱	0.0016337155320058487
诮	0.0016337155320058487
辖	0.0016337155320058487
淇	0.0016337155320058487
螺	0.0016337155320058487
翕	0.0016337155320058487
斥	0.0016337155320058487
魑	0.0016337155320058487
g	0.0016337155320058487
珀	0.0016337155320058487
刮	0.0016337155320058487
级	0.0016337155320058487
迂	0.0016337155320058487
狡	0.0016337155320058487
币	0.0016337155320058487
偎	0.0016337155320058487
缉	0.0016337155320058487
亨	0.0016337155320058487
皤	0.0016337155320058487
滂	0.0016337155320058487
窣	0.0016337155320058487
唾	0.0016337155320058487
谯	0.0016337155320058487
肇	0.0016337155320058487
翥	0.0016337155320058487
娶	0.0016337155320058487
卦	0.0016337155320058487
佯	0.0016337155320058487
统	0.0016337155320058487
讳	0.0016337155320058487
垓	0.0015948175431485666
蜗	0.0015948175431485666
疠	0.0015948175431485666
完	0.0015948175431485666
琥	0.0015948175431485666
睢	0.0015948175431485666
鹚	0.0015948175431485666
袴	0.0015948175431485666
猗	0.0015948175431485666
哂	0.0015948175431485666
聘	0.0015948175431485666
苎	0.0015948175431485666
泷	0.0015948175431485666
鄂	0.0015948175431485666
镊	0.0015948175431485666
铛	0.0015948175431485666
鴒	0.0015948175431485666
阕	0.0015948175431485666
驶	0.0015559195542912845
臭	0.0015559195542912845
炳	0.0015559195542912845
鋋	0.0015559195542912845
绯	0.0015559195542912845
禊	0.0015559195542912845
拒	0.0015559195542912845
陨	0.0015559195542912845
惶	0.0015559195542912845
俾	0.0015559195542912845
隶	0.0015559195542912845
蜕	0.0015559195542912845
泼	0.0015559195542912845
腮	0.0015559195542912845
麓	0.0015559195542912845
弭	0.0015559195542912845
黜	0.0015559195542912845
绠	0.0015559195542912845
彝	0.0015559195542912845
炀	0.0015559195542912845
霾	0.0015559195542912845
侄	0.0015559195542912845
译	0.0015559195542912845
鹍	0.0015559195542912845
聒	0.0015559195542912845
甄	0.0015559195542912845
隗	0.0015170215654340023
嵋	0.0015170215654340023
逵	0.0015170215654340023
赦	0.0015170215654340023
泱	0.0015170215654340023
粤	0.0015170215654340023
祉	0.0015170215654340023
湟	0.0015170215654340023
罩	0.0015170215654340023
撞	0.0015170215654340023
砖	0.0015170215654340023
刊	0.0015170215654340023
邕	0.0015170215654340023
抬	0.0015170215654340023
醇	0.0015170215654340023
究	0.0015170215654340023
珥	0.0015170215654340023
氓	0.0015170215654340023
例	0.0015170215654340023
幰	0.0015170215654340023
姝	0.0015170215654340023
簸	0.0015170215654340023
枳	0.0015170215654340023
姮	0.0015170215654340023
5	0.0015170215654340023
弁	0.0015170215654340023
歧	0.0015170215654340023
喘	0.0015170215654340023
蟹	0.0015170215654340023
槽	0.0015170215654340023
旻	0.0015170215654340023
睇	0.0015170215654340023
讯	0.0015170215654340023
壳	0.0015170215654340023
镫	0.0015170215654340023
苕	0.0015170215654340023
轰	0.0014781235765767202
弋	0.0014781235765767202
臻	0.0014781235765767202
夤	0.0014781235765767202
倪	0.0014781235765767202
玷	0.0014781235765767202
璇	0.0014781235765767202
隰	0.0014781235765767202
逮	0.0014781235765767202
甑	0.0014781235765767202
輧	0.0014781235765767202
磻	0.0014781235765767202
鲵	0.0014781235765767202
曼	0.0014781235765767202
楸	0.0014781235765767202
聆	0.0014781235765767202
剃	0.0014781235765767202
奖	0.0014781235765767202
恳	0.0014781235765767202
弩	0.0014781235765767202
荚	0.0014781235765767202
枿	0.0014781235765767202
潼	0.0014781235765767202
矻	0.0014781235765767202
谑	0.0014781235765767202
摄	0.0014781235765767202
篙	0.0014781235765767202
虱	0.0014781235765767202
评	0.0014781235765767202
谦	0.0014781235765767202
距	0.0014781235765767202
鶱	0.0014392255877194381
拓	0.0014392255877194381
篌	0.0014392255877194381
逦	0.0014392255877194381
骛	0.0014392255877194381
纠	0.0014392255877194381
祯	0.0014392255877194381
勾	0.0014392255877194381
刈	0.0014392255877194381
箜	0.0014392255877194381
牍	0.0014392255877194381
悯	0.0014392255877194381
殚	0.0014392255877194381
匏	0.0014392255877194381
蚩	0.0014392255877194381
黠	0.0014392255877194381
噬	0.0014392255877194381
漓	0.0014392255877194381
骠	0.001400327598862156
签	0.001400327598862156
轲	0.001400327598862156
蘸	0.001400327598862156
诈	0.001400327598862156
秃	0.001400327598862156
蓠	0.001400327598862156
舷	0.001400327598862156
羯	0.001400327598862156
划	0.001400327598862156
卵	0.001400327598862156
泯	0.001400327598862156
憧	0.001400327598862156
仄	0.001400327598862156
茆	0.001400327598862156
讥	0.001400327598862156
咬	0.001400327598862156
晤	0.001400327598862156
诡	0.001400327598862156
粳	0.001400327598862156
孕	0.001400327598862156
贳	0.001400327598862156
馈	0.001400327598862156
淬	0.001400327598862156
淙	0.001400327598862156
皑	0.001400327598862156
憀	0.001400327598862156
桢	0.001400327598862156
孜	0.001400327598862156
绫	0.001400327598862156
浃	0.001400327598862156
忡	0.001400327598862156
罄	0.001400327598862156
摅	0.001361429610004874
阍	0.001361429610004874
钥	0.001361429610004874
罚	0.001361429610004874
鄱	0.001361429610004874
嶮	0.001361429610004874
杓	0.001361429610004874
汨	0.001361429610004874
瞬	0.001361429610004874
朅	0.001361429610004874
祛	0.001361429610004874
烘	0.001361429610004874
崦	0.001361429610004874
臼	0.001361429610004874
绥	0.001361429610004874
奁	0.001361429610004874
赭	0.001361429610004874
褥	0.001361429610004874
沤	0.001361429610004874
蹬	0.001361429610004874
斝	0.0013225316211475917
箴	0.0013225316211475917
茹	0.0013225316211475917
硕	0.0013225316211475917
柽	0.0013225316211475917
饼	0.0013225316211475917
漭	0.0013225316211475917
绰	0.0013225316211475917
廪	0.0013225316211475917
么	0.0013225316211475917
榔	0.0013225316211475917
炯	0.0013225316211475917
你	0.0013225316211475917
輈	0.0013225316211475917
洮	0.0013225316211475917
挠	0.0013225316211475917
旐	0.0013225316211475917
郄	0.0013225316211475917
鞅	0.0013225316211475917
抃	0.0013225316211475917
铮	0.0013225316211475917
鸶	0.0013225316211475917
髦	0.0013225316211475917
裨	0.0013225316211475917
耒	0.0013225316211475917
醍	0.0013225316211475917
覃	0.0013225316211475917
椿	0.0013225316211475917
谱	0.0013225316211475917
娄	0.0013225316211475917
璋	0.0013225316211475917
辗	0.0013225316211475917
刁	0.0012836336322903097
淘	0.0012836336322903097
愉	0.0012836336322903097
芹	0.0012836336322903097
虺	0.0012836336322903097
卯	0.0012836336322903097
嘹	0.0012836336322903097
觑	0.0012836336322903097
钏	0.0012836336322903097
瀰	0.0012836336322903097
蹶	0.0012836336322903097
牺	0.0012836336322903097
婺	0.0012836336322903097
刳	0.0012836336322903097
舻	0.0012836336322903097
坰	0.0012836336322903097
踊	0.0012836336322903097
鶺	0.0012836336322903097
亥	0.0012836336322903097
旟	0.0012836336322903097
蹭	0.0012836336322903097
谴	0.0012836336322903097
缪	0.0012836336322903097
蹴	0.0012836336322903097
甿	0.0012836336322903097
臧	0.0012836336322903097
粪	0.0012836336322903097
壖	0.0012836336322903097
卞	0.0012836336322903097
鸬	0.0012836336322903097
蜻	0.0012836336322903097
审	0.0012447356434330276
罘	0.0012447356434330276
鲲	0.0012447356434330276
崒	0.0012447356434330276
囷	0.0012447356434330276
颖	0.0012447356434330276
腴	0.0012447356434330276
堠	0.0012447356434330276
兕	0.0012447356434330276
泸	0.0012447356434330276
痍	0.0012447356434330276
缙	0.0012447356434330276
鹥	0.0012447356434330276
侈	0.0012447356434330276
粥	0.0012447356434330276
觐	0.0012447356434330276
熠	0.0012447356434330276
怳	0.0012447356434330276
骆	0.0012447356434330276
逅	0.0012447356434330276
喔	0.0012447356434330276
孀	0.0012447356434330276
洼	0.0012447356434330276
邂	0.0012447356434330276
迨	0.0012447356434330276
璜	0.0012447356434330276
撚	0.0012447356434330276
瀚	0.0012447356434330276
咒	0.0012447356434330276
伪	0.0012447356434330276
衬	0.0012447356434330276
嶔	0.0012447356434330276
酡	0.0012058376545757456
睥	0.0012058376545757456
湫	0.0012058376545757456
孽	0.0012058376545757456
驳	0.0012058376545757456
芋	0.0012058376545757456
懦	0.0012058376545757456
晔	0.0012058376545757456
绀	0.0012058376545757456
鞲	0.0012058376545757456
铙	0.0012058376545757456
殃	0.0012058376545757456
叛	0.0012058376545757456
普	0.0012058376545757456
酥	0.0012058376545757456
询	0.0012058376545757456
匕	0.0012058376545757456
浚	0.0012058376545757456
现	0.0012058376545757456
燥	0.0012058376545757456
惩	0.0012058376545757456
汶	0.0012058376545757456
龚	0.0012058376545757456
蜺	0.0012058376545757456
炽	0.0012058376545757456
荜	0.0012058376545757456
跋	0.0012058376545757456
睛	0.0012058376545757456
飔	0.0012058376545757456
繇	0.0012058376545757456
胭	0.0012058376545757456
楠	0.0012058376545757456
缇	0.0012058376545757456
醐	0.0012058376545757456
孥	0.0012058376545757456
叉	0.0012058376545757456
闇	0.0012058376545757456
屹	0.0012058376545757456
晃	0.0012058376545757456
甥	0.0012058376545757456
聿	0.0012058376545757456
踞	0.0012058376545757456
卸	0.0012058376545757456
脍	0.0012058376545757456
荑	0.0012058376545757456
姥	0.0012058376545757456
菩	0.0011669396657184633
釭	0.0011669396657184633
谧	0.0011669396657184633
攫	0.0011669396657184633
蜓	0.0011669396657184633
樗	0.0011669396657184633
啜	0.0011669396657184633
鸮	0.0011669396657184633
蘼	0.0011669396657184633
辚	0.0011669396657184633
笾	0.0011669396657184633
芟	0.0011669396657184633
鹜	0.0011669396657184633
鞞	0.0011669396657184633
闉	0.0011669396657184633
绦	0.0011669396657184633
蘅	0.0011669396657184633
纛	0.0011669396657184633
贴	0.0011669396657184633
蜉	0.0011669396657184633
缟	0.0011669396657184633
棕	0.0011669396657184633
眩	0.0011669396657184633
獬	0.0011669396657184633
陬	0.0011669396657184633
蜘	0.0011669396657184633
镝	0.0011669396657184633
畋	0.0011669396657184633
攘	0.0011669396657184633
晡	0.0011669396657184633
罾	0.0011669396657184633
虐	0.0011669396657184633
蝼	0.0011669396657184633
罟	0.0011669396657184633
燧	0.0011669396657184633
砥	0.0011669396657184633
骞	0.0011669396657184633
桴	0.0011669396657184633
h	0.0011669396657184633
贰	0.0011669396657184633
鹳	0.0011280416768611812
隍	0.0011280416768611812
迍	0.0011280416768611812
巩	0.0011280416768611812
舁	0.0011280416768611812
遒	0.0011280416768611812
鼋	0.0011280416768611812
绸	0.0011280416768611812
挫	0.0011280416768611812
帚	0.0011280416768611812
冗	0.0011280416768611812
絷	0.0011280416768611812
剌	0.0011280416768611812
啧	0.0011280416768611812
茔	0.0011280416768611812
譬	0.0011280416768611812
猖	0.0011280416768611812
沆	0.0011280416768611812
鬐	0.0011280416768611812
牒	0.0011280416768611812
潢	0.0011280416768611812
皴	0.0011280416768611812
埒	0.0011280416768611812
冽	0.0011280416768611812
苓	0.0011280416768611812
撷	0.0011280416768611812
絜	0.0011280416768611812
琯	0.0011280416768611812
溆	0.0011280416768611812
噫	0.0011280416768611812
瑜	0.0011280416768611812
濠	0.0011280416768611812
脊	0.0011280416768611812
翾	0.0011280416768611812
蠲	0.0010891436880038992
这	0.0010891436880038992
鸷	0.0010891436880038992
亹	0.0010891436880038992
椎	0.0010891436880038992
笈	0.0010891436880038992
荠	0.0010891436880038992
鞘	0.0010891436880038992
峙	0.0010891436880038992
杲	0.0010891436880038992
盲	0.0010891436880038992
呦	0.0010891436880038992
泳	0.0010891436880038992
轼	0.0010891436880038992
贲	0.0010891436880038992
