字	词频=出现次数*100/总字数
了	0.00017568915045316016
裁	0.00017529873011881981
暑	0.00017490830978447947
符	0.00017451788945013912
妙	0.00017451788945013912
澹	0.00017412746911579877
写	0.00017373704878145843
雅	0.00017373704878145843
支	0.00017373704878145843
畏	0.00017334662844711808
屈	0.00017295620811277773
勿	0.00017295620811277773
巫	0.00017256578777843738
仁	0.00017256578777843738
宣	0.00017217536744409704
返	0.00017217536744409704
袅	0.00017139452677541634
座	0.00017139452677541634
焚	0.000171004106441076
痕	0.000171004106441076
篱	0.00017061368610673565
次	0.00017061368610673565
托	0.0001702232657723953
蓉	0.0001694424251037146
记	0.0001694424251037146
韩	0.00016905200476937426
司	0.00016905200476937426
甚	0.00016905200476937426
晖	0.00016866158443503391
脱	0.00016866158443503391
堕	0.00016827116410069357
芜	0.00016827116410069357
弓	0.00016827116410069357
渭	0.00016788074376635322
味	0.00016788074376635322
振	0.00016749032343201287
亡	0.00016749032343201287
贞	0.00016749032343201287
阻	0.00016709990309767253
翩	0.00016631906242899183
鹭	0.00016592864209465148
珍	0.00016592864209465148
丰	0.00016592864209465148
泊	0.00016592864209465148
赐	0.00016553822176031114
箫	0.00016553822176031114
请	0.00016553822176031114
柱	0.00016553822176031114
羊	0.00016553822176031114
姿	0.00016553822176031114
益	0.0001651478014259708
曹	0.00016475738109163044
善	0.00016475738109163044
律	0.00016397654042294975
觞	0.00016397654042294975
侧	0.0001635861200886094
宠	0.0001628052794199287
聚	0.0001628052794199287
旦	0.0001628052794199287
鸥	0.00016241485908558836
吐	0.00016241485908558836
违	0.00016241485908558836
蛾	0.00016241485908558836
岐	0.000162024438751248
磬	0.000162024438751248
换	0.00016163401841690767
号	0.00016163401841690767
灰	0.00016124359808256732
龟	0.00016124359808256732
箭	0.00016085317774822697
犬	0.00016046275741388662
乾	0.00016046275741388662
绵	0.00016046275741388662
唐	0.00016046275741388662
芝	0.00016007233707954628
朔	0.00015968191674520593
孟	0.00015968191674520593
茶	0.00015968191674520593
左	0.00015929149641086558
踪	0.00015929149641086558
压	0.00015929149641086558
宛	0.00015929149641086558
束	0.0001585106557421849
巷	0.0001585106557421849
霭	0.0001585106557421849
伯	0.0001585106557421849
戏	0.0001585106557421849
挥	0.0001577298150735042
竿	0.0001577298150735042
激	0.00015733939473916385
翰	0.00015733939473916385
染	0.00015733939473916385
掌	0.00015733939473916385
资	0.00015655855407048315
萦	0.00015655855407048315
置	0.0001561681337361428
视	0.0001561681337361428
砌	0.00015577771340180246
娥	0.0001553872930674621
踏	0.00015499687273312176
潇	0.00015460645239878142
猎	0.00015460645239878142
总	0.00015460645239878142
栽	0.00015460645239878142
宦	0.00015421603206444107
凰	0.00015421603206444107
态	0.00015421603206444107
建	0.00015382561173010072
籍	0.00015343519139576038
氏	0.00015304477106142003
织	0.00015304477106142003
废	0.00015265435072707968
咸	0.00015265435072707968
谈	0.00015265435072707968
团	0.000151873510058399
位	0.000151873510058399
农	0.0001510926693897183
峨	0.00015070224905537795
妨	0.00015070224905537795
凋	0.0001503118287210376
妻	0.0001503118287210376
占	0.0001503118287210376
谋	0.00014992140838669725
樽	0.00014992140838669725
豪	0.0001495309880523569
竞	0.00014914056771801656
右	0.0001487501473836762
嘶	0.00014835972704933586
坠	0.00014796930671499552
讵	0.00014796930671499552
啸	0.00014796930671499552
触	0.00014757888638065517
稍	0.00014757888638065517
锡	0.00014757888638065517
齿	0.00014718846604631482
滞	0.00014718846604631482
饶	0.00014718846604631482
惠	0.00014679804571197447
社	0.00014679804571197447
鲁	0.00014679804571197447
夸	0.00014679804571197447
舒	0.00014640762537763413
庆	0.00014601720504329378
启	0.00014601720504329378
毫	0.00014601720504329378
禄	0.00014562678470895343
界	0.00014523636437461309
欹	0.00014484594404027274
忠	0.00014484594404027274
尾	0.00014484594404027274
体	0.00014484594404027274
氛	0.00014406510337159205
敛	0.00014406510337159205
润	0.00014406510337159205
民	0.00014406510337159205
肉	0.0001436746830372517
冻	0.0001436746830372517
运	0.0001436746830372517
役	0.00014328426270291135
鸯	0.00014328426270291135
施	0.00014328426270291135
渺	0.000142893842368571
貌	0.000142893842368571
值	0.00014250342203423066
藤	0.00014250342203423066
缨	0.00014172258136554996
兔	0.00014172258136554996
碎	0.00014172258136554996
崇	0.00014094174069686927
屡	0.00014016090002818857
蛮	0.00014016090002818857
徐	0.00014016090002818857
魄	0.00014016090002818857
蹄	0.00014016090002818857
彻	0.00013977047969384823
愚	0.00013977047969384823
予	0.00013977047969384823
铁	0.00013938005935950788
巡	0.00013938005935950788
飒	0.00013938005935950788
舆	0.00013898963902516753
谒	0.00013898963902516753
裘	0.00013898963902516753
蛇	0.00013898963902516753
闺	0.00013898963902516753
蘋	0.00013859921869082719
嵩	0.00013742795768780614
趣	0.00013742795768780614
蕊	0.0001370375373534658
霏	0.0001362566966847851
濛	0.0001362566966847851
弱	0.0001362566966847851
刺	0.0001362566966847851
虑	0.00013586627635044476
汀	0.00013586627635044476
潺	0.0001354758560161044
旆	0.00013508543568176406
欺	0.00013508543568176406
洁	0.00013469501534742371
个	0.00013430459501308337
鹊	0.00013430459501308337
慵	0.00013430459501308337
融	0.00013430459501308337
觅	0.00013352375434440267
约	0.00013352375434440267
莱	0.00013352375434440267
埋	0.00013313333401006233
仗	0.00013313333401006233
误	0.00013313333401006233
丁	0.00013313333401006233
辇	0.00013235249334138163
偷	0.00013196207300704128
溟	0.00013196207300704128
泠	0.00013157165267270094
瞻	0.00013157165267270094
簟	0.0001311812323383606
翔	0.0001311812323383606
保	0.0001311812323383606
寝	0.0001311812323383606
纱	0.00013079081200402024
工	0.00013079081200402024
餐	0.0001304003916696799
质	0.00013000997133533955
辨	0.00013000997133533955
浑	0.00013000997133533955
坤	0.00013000997133533955
穴	0.0001296195510009992
敌	0.0001296195510009992
私	0.0001296195510009992
斑	0.0001296195510009992
淡	0.00012922913066665885
防	0.00012922913066665885
棋	0.00012922913066665885
昌	0.00012922913066665885
递	0.00012922913066665885
惨	0.00012922913066665885
芦	0.0001288387103323185
墨	0.0001288387103323185
提	0.0001288387103323185
鞍	0.0001280578696636378
续	0.0001280578696636378
槐	0.0001280578696636378
宽	0.0001280578696636378
单	0.00012766744932929747
康	0.00012766744932929747
梨	0.00012766744932929747
福	0.00012766744932929747
昆	0.00012727702899495712
默	0.00012727702899495712
继	0.00012727702899495712
排	0.00012688660866061677
弥	0.00012688660866061677
量	0.00012649618832627642
术	0.00012649618832627642
祥	0.00012649618832627642
饭	0.00012649618832627642
辟	0.00012649618832627642
晋	0.00012649618832627642
滨	0.00012649618832627642
倦	0.00012649618832627642
凡	0.00012610576799193608
领	0.00012610576799193608
击	0.00012571534765759573
贪	0.00012493450698891504
简	0.00012493450698891504
假	0.00012493450698891504
联	0.00012493450698891504
淹	0.00012493450698891504
班	0.0001245440866545747
制	0.00012415366632023434
魏	0.00012415366632023434
祠	0.000123763245985894
鸦	0.000123763245985894
森	0.000123763245985894
暇	0.00012337282565155365
枫	0.00012337282565155365
衢	0.00012337282565155365
末	0.0001229824053172133
减	0.00012259198498287295
酣	0.00012259198498287295
巧	0.0001222015646485326
隅	0.00012181114431419226
柴	0.00012181114431419226
剪	0.00012181114431419226
袍	0.00012181114431419226
藓	0.0001214207239798519
蕙	0.0001214207239798519
邀	0.0001214207239798519
遮	0.0001214207239798519
虹	0.0001214207239798519
围	0.00012063988331117118
戚	0.00012063988331117118
赖	0.00012063988331117118
牙	0.00012024946297683082
耀	0.00012024946297683082
囊	0.00012024946297683082
绶	0.0001194686223081501
阵	0.0001194686223081501
羸	0.0001194686223081501
滩	0.00011907820197380973
沟	0.00011907820197380973
温	0.00011868778163946937
藻	0.00011868778163946937
反	0.00011868778163946937
类	0.00011868778163946937
悟	0.00011868778163946937
助	0.00011868778163946937
栏	0.00011829736130512901
男	0.00011829736130512901
堆	0.00011829736130512901
牧	0.00011790694097078865
骚	0.00011751652063644829
铺	0.00011751652063644829
暝	0.00011751652063644829
坟	0.00011712610030210793
镇	0.00011712610030210793
乞	0.00011712610030210793
洪	0.00011673567996776757
等	0.00011673567996776757
腊	0.00011673567996776757
萍	0.00011673567996776757
护	0.00011673567996776757
坚	0.00011634525963342721
孔	0.00011634525963342721
瘦	0.00011634525963342721
俯	0.00011634525963342721
麻	0.00011595483929908685
钗	0.00011556441896474649
岑	0.00011556441896474649
茂	0.00011517399863040613
麟	0.00011517399863040613
瓶	0.00011517399863040613
健	0.00011478357829606577
汗	0.00011478357829606577
雏	0.00011478357829606577
凿	0.0001143931579617254
肥	0.0001143931579617254
叟	0.00011400273762738505
耿	0.00011400273762738505
热	0.00011400273762738505
维	0.00011400273762738505
晏	0.00011400273762738505
瘴	0.00011400273762738505
逾	0.00011400273762738505
街	0.00011361231729304468
贺	0.00011361231729304468
辈	0.00011361231729304468
佐	0.00011361231729304468
磨	0.00011322189695870432
毕	0.00011322189695870432
希	0.00011322189695870432
捧	0.00011322189695870432
赵	0.00011283147662436396
卫	0.00011283147662436396
帷	0.0001124410562900236
戴	0.0001124410562900236
玩	0.0001124410562900236
执	0.0001124410562900236
谏	0.00011205063595568324
仲	0.00011205063595568324
阿	0.00011205063595568324
廊	0.00011166021562134288
略	0.00011166021562134288
贾	0.00011166021562134288
妃	0.00011087937495266216
兽	0.00011087937495266216
掷	0.00011087937495266216
烂	0.00011087937495266216
器	0.00011087937495266216
吞	0.00011087937495266216
姑	0.0001104889546183218
厚	0.0001104889546183218
萤	0.0001104889546183218
纪	0.00011009853428398144
备	0.00011009853428398144
匣	0.00010970811394964108
株	0.00010970811394964108
加	0.00010931769361530072
岫	0.00010931769361530072
悴	0.00010931769361530072
叫	0.00010892727328096036
愈	0.00010892727328096036
禹	0.00010892727328096036
脉	0.00010892727328096036
岚	0.00010892727328096036
绛	0.00010853685294662
虞	0.00010853685294662
探	0.00010853685294662
蛟	0.00010814643261227964
浊	0.00010814643261227964
柔	0.00010775601227793927
怕	0.00010775601227793927
拙	0.00010775601227793927
规	0.00010775601227793927
砧	0.00010775601227793927
妖	0.00010775601227793927
焰	0.00010775601227793927
宋	0.00010736559194359891
娟	0.00010736559194359891
泰	0.00010736559194359891
韶	0.00010736559194359891
渠	0.00010736559194359891
材	0.00010736559194359891
戟	0.00010697517160925855
橘	0.00010697517160925855
超	0.00010697517160925855
赊	0.00010658475127491819
夹	0.00010619433094057783
格	0.00010619433094057783
翅	0.00010619433094057783
皋	0.00010580391060623747
衫	0.00010580391060623747
谪	0.00010541349027189711
璧	0.00010502306993755675
慰	0.00010502306993755675
颠	0.00010463264960321639
笳	0.00010463264960321639
滋	0.00010424222926887603
宰	0.00010424222926887603
电	0.00010385180893453567
纸	0.00010385180893453567
刻	0.00010385180893453567
纶	0.00010385180893453567
鹰	0.00010385180893453567
裙	0.00010385180893453567
抚	0.00010346138860019531
嫁	0.00010307096826585495
遭	0.00010307096826585495
午	0.00010307096826585495
萋	0.00010268054793151459
苗	0.00010229012759717423
皓	0.00010229012759717423
濯	0.00010229012759717423
匹	0.00010229012759717423
搜	0.00010189970726283386
黛	0.00010189970726283386
颇	0.00010189970726283386
辽	0.00010189970726283386
枉	0.00010189970726283386
摘	0.0001015092869284935
欣	0.0001015092869284935
汤	0.00010111886659415314
抽	0.00010072844625981278
偃	0.00010072844625981278
瀑	0.00010072844625981278
蒿	0.00010033802592547242
碑	0.00010033802592547242
区	0.00010033802592547242
涕	0.00010033802592547242
狼	0.00010033802592547242
卜	0.00010033802592547242
吊	9.994760559113206e-05
饱	9.994760559113206e-05
炼	9.994760559113206e-05
漾	9.994760559113206e-05
职	9.95571852567917e-05
鉴	9.95571852567917e-05
庶	9.95571852567917e-05
筑	9.95571852567917e-05
乔	9.916676492245134e-05
缕	9.916676492245134e-05
骄	9.916676492245134e-05
稻	9.877634458811098e-05
供	9.838592425377062e-05
霓	9.838592425377062e-05
墀	9.838592425377062e-05
伫	9.838592425377062e-05
梯	9.838592425377062e-05
庄	9.799550391943026e-05
卑	9.799550391943026e-05
灞	9.799550391943026e-05
宸	9.76050835850899e-05
缀	9.721466325074954e-05
恣	9.721466325074954e-05
习	9.721466325074954e-05
菲	9.721466325074954e-05
署	9.682424291640918e-05
榆	9.682424291640918e-05
扰	9.643382258206882e-05
览	9.643382258206882e-05
拾	9.643382258206882e-05
跃	9.643382258206882e-05
莎	9.643382258206882e-05
勋	9.604340224772845e-05
啄	9.604340224772845e-05
标	9.604340224772845e-05
扁	9.604340224772845e-05
茎	9.604340224772845e-05
菱	9.56529819133881e-05
赴	9.56529819133881e-05
娱	9.56529819133881e-05
忙	9.56529819133881e-05
笋	9.56529819133881e-05
垣	9.56529819133881e-05
梳	9.56529819133881e-05
慕	9.526256157904773e-05
价	9.526256157904773e-05
装	9.526256157904773e-05
契	9.526256157904773e-05
让	9.487214124470737e-05
絮	9.487214124470737e-05
孝	9.487214124470737e-05
麦	9.448172091036701e-05
薰	9.448172091036701e-05
腹	9.409130057602665e-05
夺	9.409130057602665e-05
襄	9.409130057602665e-05
嫩	9.409130057602665e-05
耻	9.409130057602665e-05
崔	9.409130057602665e-05
嶂	9.370088024168629e-05
冤	9.331045990734593e-05
卖	9.331045990734593e-05
闱	9.331045990734593e-05
袂	9.331045990734593e-05
困	9.331045990734593e-05
沦	9.292003957300557e-05
垒	9.292003957300557e-05
颓	9.292003957300557e-05
仆	9.252961923866521e-05
权	9.252961923866521e-05
穆	9.252961923866521e-05
憔	9.252961923866521e-05
舜	9.252961923866521e-05
藉	9.252961923866521e-05
寐	9.213919890432485e-05
认	9.213919890432485e-05
谩	9.174877856998449e-05
典	9.174877856998449e-05
黍	9.174877856998449e-05
赫	9.135835823564413e-05
艰	9.135835823564413e-05
楫	9.135835823564413e-05
馨	9.135835823564413e-05
爽	9.096793790130377e-05
忝	9.05775175669634e-05
瓦	9.05775175669634e-05
卢	9.05775175669634e-05
疲	9.05775175669634e-05
蔽	9.018709723262304e-05
郑	9.018709723262304e-05
状	9.018709723262304e-05
选	9.018709723262304e-05
练	9.018709723262304e-05
逼	8.979667689828268e-05
朋	8.979667689828268e-05
杉	8.979667689828268e-05
否	8.979667689828268e-05
睹	8.940625656394232e-05
智	8.940625656394232e-05
塔	8.901583622960196e-05
媚	8.901583622960196e-05
矜	8.86254158952616e-05
顷	8.86254158952616e-05
校	8.823499556092124e-05
潘	8.823499556092124e-05
凫	8.823499556092124e-05
浸	8.823499556092124e-05
妍	8.823499556092124e-05
膏	8.823499556092124e-05
涨	8.823499556092124e-05
注	8.784457522658088e-05
珮	8.784457522658088e-05
透	8.784457522658088e-05
授	8.784457522658088e-05
呈	8.784457522658088e-05
料	8.784457522658088e-05
悄	8.784457522658088e-05
逍	8.745415489224052e-05
阮	8.745415489224052e-05
卒	8.745415489224052e-05
姬	8.745415489224052e-05
蔓	8.745415489224052e-05
蚕	8.745415489224052e-05
敬	8.745415489224052e-05
拔	8.745415489224052e-05
输	8.706373455790016e-05
稽	8.706373455790016e-05
唤	8.66733142235598e-05
旬	8.66733142235598e-05
稳	8.66733142235598e-05
绪	8.628289388921944e-05
植	8.628289388921944e-05
整	8.628289388921944e-05
猛	8.628289388921944e-05
珊	8.589247355487908e-05
烽	8.589247355487908e-05
乳	8.589247355487908e-05
